datetime,open,high,low,close,volume,dividends,stock splits
2026-01-20 11:50:00+05:30,25472.75,25492.5,25467.80078125,25488.94921875,0,0.0,0.0
2026-01-20 11:55:00+05:30,25489.150390625,25489.150390625,25470.599609375,25474.400390625,0,0.0,0.0
2026-01-20 12:00:00+05:30,25475.80078125,25476.400390625,25454.099609375,25454.94921875,0,0.0,0.0
2026-01-20 12:05:00+05:30,25456.44921875,25456.44921875,25432.349609375,25432.69921875,0,0.0,0.0
2026-01-20 12:10:00+05:30,25435.25,25439.650390625,25427.44921875,25437.349609375,0,0.0,0.0
2026-01-20 12:15:00+05:30,25439.05078125,25444.44921875,25429.900390625,25432.44921875,0,0.0,0.0
2026-01-20 12:20:00+05:30,25433.19921875,25438.5,25421.75,25427.75,0,0.0,0.0
2026-01-20 12:25:00+05:30,25429.05078125,25439.349609375,25421.0,25432.94921875,0,0.0,0.0
2026-01-20 12:30:00+05:30,25433.94921875,25435.30078125,25425.05078125,25426.69921875,0,0.0,0.0
2026-01-20 12:35:00+05:30,25427.150390625,25431.75,25421.69921875,25425.0,0,0.0,0.0
2026-01-20 12:40:00+05:30,25426.30078125,25426.75,25409.349609375,25409.75,0,0.0,0.0
2026-01-20 12:45:00+05:30,25411.94921875,25426.599609375,25405.599609375,25423.05078125,0,0.0,0.0
2026-01-20 12:50:00+05:30,25425.05078125,25434.94921875,25417.650390625,25429.25,0,0.0,0.0
2026-01-20 12:55:00+05:30,25429.650390625,25436.900390625,25424.150390625,25431.80078125,0,0.0,0.0
2026-01-20 13:00:00+05:30,25432.55078125,25433.69921875,25421.30078125,25424.150390625,0,0.0,0.0
2026-01-20 13:05:00+05:30,25424.900390625,25428.19921875,25414.69921875,25420.80078125,0,0.0,0.0
2026-01-20 13:10:00+05:30,25422.94921875,25426.400390625,25414.25,25415.94921875,0,0.0,0.0
2026-01-20 13:15:00+05:30,25416.30078125,25422.650390625,25410.55078125,25418.80078125,0,0.0,0.0
2026-01-20 13:20:00+05:30,25420.30078125,25436.150390625,25413.30078125,25420.150390625,0,0.0,0.0
2026-01-20 13:25:00+05:30,25421.25,25426.55078125,25415.25,25416.75,0,0.0,0.0
2026-01-20 13:30:00+05:30,25418.05078125,25419.25,25394.849609375,25396.19921875,0,0.0,0.0
2026-01-20 13:35:00+05:30,25398.150390625,25398.150390625,25371.0,25375.599609375,0,0.0,0.0
2026-01-20 13:40:00+05:30,25376.400390625,25379.599609375,25361.44921875,25372.44921875,0,0.0,0.0
2026-01-20 13:45:00+05:30,25372.75,25374.349609375,25361.849609375,25364.75,0,0.0,0.0
2026-01-20 13:50:00+05:30,25365.0,25376.0,25360.349609375,25369.400390625,0,0.0,0.0
2026-01-20 13:55:00+05:30,25370.25,25378.650390625,25364.30078125,25369.650390625,0,0.0,0.0
2026-01-20 14:00:00+05:30,25371.75,25389.19921875,25349.900390625,25379.19921875,0,0.0,0.0
2026-01-20 14:05:00+05:30,25379.25,25379.25,25349.849609375,25354.900390625,0,0.0,0.0
2026-01-20 14:10:00+05:30,25354.900390625,25365.349609375,25347.900390625,25360.75,0,0.0,0.0
2026-01-20 14:15:00+05:30,25361.44921875,25376.75,25358.849609375,25359.650390625,0,0.0,0.0
2026-01-20 14:20:00+05:30,25360.44921875,25368.69921875,25352.94921875,25366.55078125,0,0.0,0.0
2026-01-20 14:25:00+05:30,25366.0,25392.349609375,25362.400390625,25389.44921875,0,0.0,0.0
2026-01-20 14:30:00+05:30,25390.400390625,25394.099609375,25378.19921875,25379.150390625,0,0.0,0.0
2026-01-20 14:35:00+05:30,25381.30078125,25384.44921875,25359.55078125,25360.94921875,0,0.0,0.0
2026-01-20 14:40:00+05:30,25362.400390625,25363.44921875,25333.650390625,25344.150390625,0,0.0,0.0
2026-01-20 14:45:00+05:30,25344.650390625,25355.25,25341.0,25346.55078125,0,0.0,0.0
2026-01-20 14:50:00+05:30,25347.44921875,25350.69921875,25326.75,25336.400390625,0,0.0,0.0
2026-01-20 14:55:00+05:30,25337.349609375,25342.80078125,25311.44921875,25311.69921875,0,0.0,0.0
2026-01-20 15:00:00+05:30,25310.30078125,25311.0,25265.900390625,25277.69921875,0,0.0,0.0
2026-01-20 15:05:00+05:30,25277.0,25290.69921875,25267.5,25267.5,0,0.0,0.0
2026-01-20 15:10:00+05:30,25269.30078125,25269.30078125,25216.25,25217.05078125,0,0.0,0.0
2026-01-20 15:15:00+05:30,25215.05078125,25239.30078125,25195.349609375,25200.05078125,0,0.0,0.0
2026-01-20 15:20:00+05:30,25199.25,25199.849609375,25178.150390625,25180.55078125,0,0.0,0.0
2026-01-20 15:25:00+05:30,25178.099609375,25230.349609375,25173.80078125,25225.349609375,0,0.0,0.0
2026-01-21 09:15:00+05:30,25145.75,25277.650390625,25145.75,25242.400390625,0,0.0,0.0
2026-01-21 09:20:00+05:30,25239.19921875,25240.19921875,25185.94921875,25221.400390625,0,0.0,0.0
2026-01-21 09:25:00+05:30,25223.349609375,25254.599609375,25199.349609375,25199.94921875,0,0.0,0.0
2026-01-21 09:30:00+05:30,25201.94921875,25248.150390625,25199.0,25242.849609375,0,0.0,0.0
2026-01-21 09:35:00+05:30,25242.099609375,25251.30078125,25188.19921875,25189.44921875,0,0.0,0.0
2026-01-21 09:40:00+05:30,25188.599609375,25223.75,25187.900390625,25199.44921875,0,0.0,0.0
2026-01-21 09:45:00+05:30,25199.650390625,25212.30078125,25173.30078125,25198.900390625,0,0.0,0.0
2026-01-21 09:50:00+05:30,25198.75,25209.650390625,25168.05078125,25177.55078125,0,0.0,0.0
2026-01-21 09:55:00+05:30,25178.30078125,25207.25,25158.099609375,25158.69921875,0,0.0,0.0
2026-01-21 10:00:00+05:30,25158.94921875,25170.69921875,25143.599609375,25159.55078125,0,0.0,0.0
2026-01-21 10:05:00+05:30,25159.599609375,25173.94921875,25147.099609375,25153.80078125,0,0.0,0.0
2026-01-21 10:10:00+05:30,25154.19921875,25178.94921875,25137.94921875,25153.25,0,0.0,0.0
2026-01-21 10:15:00+05:30,25153.80078125,25159.099609375,25136.30078125,25144.44921875,0,0.0,0.0
2026-01-21 10:20:00+05:30,25144.25,25154.099609375,25105.849609375,25105.849609375,0,0.0,0.0
2026-01-21 10:25:00+05:30,25107.5,25120.5,25092.94921875,25096.400390625,0,0.0,0.0
2026-01-21 10:30:00+05:30,25096.75,25102.5,25085.25,25095.900390625,0,0.0,0.0
2026-01-21 10:35:00+05:30,25095.599609375,25100.30078125,25078.349609375,25079.55078125,0,0.0,0.0
2026-01-21 10:40:00+05:30,25079.44921875,25084.80078125,25027.55078125,25029.0,0,0.0,0.0
2026-01-21 10:45:00+05:30,25029.099609375,25030.80078125,25006.650390625,25011.30078125,0,0.0,0.0
2026-01-21 10:50:00+05:30,25011.19921875,25019.30078125,24968.44921875,24970.19921875,0,0.0,0.0
2026-01-21 10:55:00+05:30,24969.05078125,25006.599609375,24920.19921875,24993.599609375,0,0.0,0.0
2026-01-21 11:00:00+05:30,24991.80078125,25009.44921875,24982.30078125,24994.55078125,0,0.0,0.0
2026-01-21 11:05:00+05:30,24994.19921875,25005.80078125,24975.0,25003.099609375,0,0.0,0.0
2026-01-21 11:10:00+05:30,25004.30078125,25070.099609375,25003.55078125,25054.75,0,0.0,0.0
2026-01-21 11:15:00+05:30,25055.75,25077.19921875,25036.599609375,25075.650390625,0,0.0,0.0
2026-01-21 11:20:00+05:30,25076.349609375,25077.150390625,25047.599609375,25059.0,0,0.0,0.0
2026-01-21 11:25:00+05:30,25058.30078125,25062.650390625,25026.599609375,25029.150390625,0,0.0,0.0
2026-01-21 11:30:00+05:30,25028.0,25071.19921875,25024.44921875,25043.650390625,0,0.0,0.0
2026-01-21 11:35:00+05:30,25043.94921875,25061.55078125,25036.94921875,25043.349609375,0,0.0,0.0
2026-01-21 11:40:00+05:30,25043.349609375,25051.5,25035.599609375,25040.05078125,0,0.0,0.0
2026-01-21 11:45:00+05:30,25041.0,25064.150390625,25040.900390625,25050.25,0,0.0,0.0
2026-01-21 11:50:00+05:30,25051.44921875,25080.25,25047.650390625,25059.900390625,0,0.0,0.0
2026-01-21 11:55:00+05:30,25061.349609375,25070.44921875,25048.75,25069.849609375,0,0.0,0.0
2026-01-21 12:00:00+05:30,25069.099609375,25124.099609375,25063.849609375,25116.650390625,0,0.0,0.0
2026-01-21 12:05:00+05:30,25115.599609375,25128.400390625,25103.30078125,25115.44921875,0,0.0,0.0
2026-01-21 12:10:00+05:30,25116.30078125,25136.150390625,25106.44921875,25136.150390625,0,0.0,0.0
2026-01-21 12:15:00+05:30,25135.150390625,25167.900390625,25122.650390625,25157.44921875,0,0.0,0.0
2026-01-21 12:20:00+05:30,25157.150390625,25187.900390625,25145.80078125,25185.849609375,0,0.0,0.0
2026-01-21 12:25:00+05:30,25184.349609375,25186.599609375,25118.5,25133.19921875,0,0.0,0.0
2026-01-21 12:30:00+05:30,25133.900390625,25189.30078125,25132.0,25185.44921875,0,0.0,0.0
2026-01-21 12:35:00+05:30,25186.099609375,25232.94921875,25183.599609375,25226.650390625,0,0.0,0.0
2026-01-21 12:40:00+05:30,25229.05078125,25245.849609375,25218.349609375,25226.69921875,0,0.0,0.0
2026-01-21 12:45:00+05:30,25225.900390625,25285.25,25225.099609375,25279.30078125,0,0.0,0.0
2026-01-21 12:50:00+05:30,25279.55078125,25293.849609375,25262.05078125,25282.900390625,0,0.0,0.0
2026-01-21 12:55:00+05:30,25282.5,25286.69921875,25256.0,25279.400390625,0,0.0,0.0
2026-01-21 13:00:00+05:30,25279.099609375,25300.650390625,25273.75,25287.150390625,0,0.0,0.0
2026-01-21 13:05:00+05:30,25286.849609375,25293.69921875,25259.19921875,25260.0,0,0.0,0.0
2026-01-21 13:10:00+05:30,25258.0,25259.400390625,25221.5,25237.44921875,0,0.0,0.0
2026-01-21 13:15:00+05:30,25237.599609375,25242.400390625,25209.0,25214.400390625,0,0.0,0.0
2026-01-21 13:20:00+05:30,25214.30078125,25227.150390625,25196.05078125,25212.5,0,0.0,0.0
2026-01-21 13:25:00+05:30,25212.400390625,25218.75,25200.75,25210.400390625,0,0.0,0.0
2026-01-21 13:30:00+05:30,25210.75,25219.900390625,25177.05078125,25183.599609375,0,0.0,0.0
2026-01-21 13:35:00+05:30,25182.400390625,25238.25,25174.25,25212.150390625,0,0.0,0.0
2026-01-21 13:40:00+05:30,25211.44921875,25211.44921875,25173.349609375,25195.69921875,0,0.0,0.0
2026-01-21 13:45:00+05:30,25195.150390625,25208.900390625,25184.30078125,25195.69921875,0,0.0,0.0
2026-01-21 13:50:00+05:30,25195.5,25201.30078125,25160.599609375,25168.849609375,0,0.0,0.0
2026-01-21 13:55:00+05:30,25169.19921875,25170.19921875,25148.44921875,25153.25,0,0.0,0.0
2026-01-21 14:00:00+05:30,25151.099609375,25158.849609375,25136.349609375,25148.25,0,0.0,0.0
2026-01-21 14:05:00+05:30,25149.05078125,25160.30078125,25142.599609375,25144.099609375,0,0.0,0.0
2026-01-21 14:10:00+05:30,25143.19921875,25152.400390625,25132.849609375,25136.69921875,0,0.0,0.0
2026-01-21 14:15:00+05:30,25137.44921875,25202.05078125,25129.80078125,25177.80078125,0,0.0,0.0
2026-01-21 14:20:00+05:30,25176.650390625,25186.0,25138.30078125,25152.19921875,0,0.0,0.0
2026-01-21 14:25:00+05:30,25151.94921875,25153.400390625,25120.0,25120.849609375,0,0.0,0.0
2026-01-21 14:30:00+05:30,25120.25,25166.400390625,25119.849609375,25162.849609375,0,0.0,0.0
2026-01-21 14:35:00+05:30,25163.0,25163.75,25140.80078125,25155.0,0,0.0,0.0
2026-01-21 14:40:00+05:30,25154.30078125,25163.19921875,25135.0,25150.099609375,0,0.0,0.0
2026-01-21 14:45:00+05:30,25149.0,25158.44921875,25142.650390625,25155.849609375,0,0.0,0.0
2026-01-21 14:50:00+05:30,25155.55078125,25164.05078125,25143.150390625,25153.94921875,0,0.0,0.0
2026-01-21 14:55:00+05:30,25153.19921875,25157.80078125,25137.650390625,25143.150390625,0,0.0,0.0
2026-01-21 15:00:00+05:30,25143.75,25177.80078125,25135.349609375,25177.5,0,0.0,0.0
2026-01-21 15:05:00+05:30,25178.44921875,25182.5,25156.80078125,25165.69921875,0,0.0,0.0
2026-01-21 15:10:00+05:30,25165.44921875,25169.30078125,25144.75,25155.0,0,0.0,0.0
2026-01-21 15:15:00+05:30,25155.19921875,25162.19921875,25145.849609375,25159.900390625,0,0.0,0.0
2026-01-21 15:20:00+05:30,25159.349609375,25160.150390625,25140.55078125,25152.80078125,0,0.0,0.0
2026-01-21 15:25:00+05:30,25152.05078125,25171.69921875,25145.80078125,25168.099609375,0,0.0,0.0
2026-01-22 09:15:00+05:30,25344.599609375,25348.69921875,25303.30078125,25318.0,0,0.0,0.0
2026-01-22 09:20:00+05:30,25317.05078125,25345.349609375,25310.05078125,25338.0,0,0.0,0.0
2026-01-22 09:25:00+05:30,25336.849609375,25395.30078125,25327.349609375,25386.650390625,0,0.0,0.0
2026-01-22 09:30:00+05:30,25385.19921875,25416.099609375,25385.19921875,25406.650390625,0,0.0,0.0
2026-01-22 09:35:00+05:30,25408.5,25425.400390625,25395.150390625,25405.19921875,0,0.0,0.0
2026-01-22 09:40:00+05:30,25404.30078125,25412.25,25387.0,25395.94921875,0,0.0,0.0
2026-01-22 09:45:00+05:30,25395.05078125,25431.44921875,25390.19921875,25421.0,0,0.0,0.0
2026-01-22 09:50:00+05:30,25419.80078125,25434.849609375,25394.44921875,25396.44921875,0,0.0,0.0
2026-01-22 09:55:00+05:30,25395.349609375,25407.30078125,25379.19921875,25394.55078125,0,0.0,0.0
2026-01-22 10:00:00+05:30,25395.30078125,25411.650390625,25363.30078125,25375.69921875,0,0.0,0.0
2026-01-22 10:05:00+05:30,25374.94921875,25388.25,25364.849609375,25366.150390625,0,0.0,0.0
2026-01-22 10:10:00+05:30,25367.150390625,25399.05078125,25364.44921875,25376.0,0,0.0,0.0
2026-01-22 10:15:00+05:30,25376.5,25388.55078125,25341.30078125,25341.30078125,0,0.0,0.0
2026-01-22 10:20:00+05:30,25340.150390625,25352.55078125,25326.25,25347.80078125,0,0.0,0.0
2026-01-22 10:25:00+05:30,25348.55078125,25348.80078125,25290.75,25291.900390625,0,0.0,0.0
2026-01-22 10:30:00+05:30,25292.900390625,25314.400390625,25246.400390625,25310.849609375,0,0.0,0.0
2026-01-22 10:35:00+05:30,25311.19921875,25332.5,25284.94921875,25287.150390625,0,0.0,0.0
2026-01-22 10:40:00+05:30,25287.849609375,25301.19921875,25284.650390625,25295.349609375,0,0.0,0.0
2026-01-22 10:45:00+05:30,25294.849609375,25298.44921875,25272.150390625,25275.55078125,0,0.0,0.0
2026-01-22 10:50:00+05:30,25274.44921875,25276.19921875,25255.099609375,25270.94921875,0,0.0,0.0
2026-01-22 10:55:00+05:30,25272.19921875,25276.69921875,25221.69921875,25221.69921875,0,0.0,0.0
2026-01-22 11:00:00+05:30,25221.94921875,25248.94921875,25216.94921875,25230.650390625,0,0.0,0.0
2026-01-22 11:05:00+05:30,25230.44921875,25231.5,25207.80078125,25224.599609375,0,0.0,0.0
2026-01-22 11:10:00+05:30,25224.599609375,25234.94921875,25202.44921875,25215.75,0,0.0,0.0
2026-01-22 11:15:00+05:30,25215.94921875,25232.400390625,25211.25,25214.44921875,0,0.0,0.0
2026-01-22 11:20:00+05:30,25215.099609375,25265.25,25212.400390625,25253.69921875,0,0.0,0.0
2026-01-22 11:25:00+05:30,25253.30078125,25280.55078125,25245.30078125,25247.25,0,0.0,0.0
2026-01-22 11:30:00+05:30,25246.849609375,25255.349609375,25232.19921875,25248.75,0,0.0,0.0
2026-01-22 11:35:00+05:30,25248.349609375,25259.150390625,25234.0,25236.599609375,0,0.0,0.0
2026-01-22 11:40:00+05:30,25236.650390625,25239.44921875,25198.69921875,25206.849609375,0,0.0,0.0
2026-01-22 11:45:00+05:30,25205.900390625,25211.80078125,25177.849609375,25211.80078125,0,0.0,0.0
2026-01-22 11:50:00+05:30,25210.599609375,25226.400390625,25198.599609375,25202.44921875,0,0.0,0.0
2026-01-22 11:55:00+05:30,25202.25,25211.349609375,25185.900390625,25188.19921875,0,0.0,0.0
2026-01-22 12:00:00+05:30,25188.80078125,25207.05078125,25183.30078125,25207.05078125,0,0.0,0.0
2026-01-22 12:05:00+05:30,25207.69921875,25241.5,25207.349609375,25230.5,0,0.0,0.0
2026-01-22 12:10:00+05:30,25229.44921875,25239.0,25215.55078125,25237.099609375,0,0.0,0.0
2026-01-22 12:15:00+05:30,25237.150390625,25247.19921875,25216.05078125,25239.650390625,0,0.0,0.0
2026-01-22 12:20:00+05:30,25238.849609375,25277.5,25238.099609375,25242.400390625,0,0.0,0.0
2026-01-22 12:25:00+05:30,25242.55078125,25261.349609375,25236.55078125,25255.25,0,0.0,0.0
2026-01-22 12:30:00+05:30,25254.599609375,25265.75,25242.55078125,25264.55078125,0,0.0,0.0
2026-01-22 12:35:00+05:30,25263.75,25271.30078125,25232.25,25251.80078125,0,0.0,0.0
2026-01-22 12:40:00+05:30,25251.349609375,25251.94921875,25210.44921875,25244.94921875,0,0.0,0.0
2026-01-22 12:45:00+05:30,25244.75,25254.650390625,25228.94921875,25250.25,0,0.0,0.0
2026-01-22 12:50:00+05:30,25251.5,25262.5,25229.099609375,25229.099609375,0,0.0,0.0
2026-01-22 12:55:00+05:30,25228.0,25228.5,25205.900390625,25209.900390625,0,0.0,0.0
2026-01-22 13:00:00+05:30,25208.650390625,25217.44921875,25190.94921875,25217.44921875,0,0.0,0.0
2026-01-22 13:05:00+05:30,25217.150390625,25222.05078125,25200.0,25202.69921875,0,0.0,0.0
2026-01-22 13:10:00+05:30,25201.19921875,25214.05078125,25190.44921875,25191.94921875,0,0.0,0.0
2026-01-22 13:15:00+05:30,25192.05078125,25201.75,25171.400390625,25201.099609375,0,0.0,0.0
2026-01-22 13:20:00+05:30,25200.69921875,25208.30078125,25186.5,25197.150390625,0,0.0,0.0
2026-01-22 13:25:00+05:30,25196.19921875,25199.150390625,25177.5,25179.05078125,0,0.0,0.0
2026-01-22 13:30:00+05:30,25177.849609375,25215.849609375,25169.69921875,25215.05078125,0,0.0,0.0
2026-01-22 13:35:00+05:30,25214.69921875,25227.55078125,25188.55078125,25191.5,0,0.0,0.0
2026-01-22 13:40:00+05:30,25190.69921875,25209.05078125,25184.150390625,25204.55078125,0,0.0,0.0
2026-01-22 13:45:00+05:30,25204.05078125,25213.80078125,25187.05078125,25211.349609375,0,0.0,0.0
2026-01-22 13:50:00+05:30,25211.19921875,25239.599609375,25206.150390625,25233.400390625,0,0.0,0.0
2026-01-22 13:55:00+05:30,25232.849609375,25241.099609375,25221.94921875,25229.150390625,0,0.0,0.0
2026-01-22 14:00:00+05:30,25228.349609375,25245.0,25220.849609375,25223.19921875,0,0.0,0.0
2026-01-22 14:05:00+05:30,25223.650390625,25230.80078125,25201.349609375,25211.80078125,0,0.0,0.0
2026-01-22 14:10:00+05:30,25211.5,25213.80078125,25176.94921875,25178.349609375,0,0.0,0.0
2026-01-22 14:15:00+05:30,25178.80078125,25188.69921875,25168.5,25179.150390625,0,0.0,0.0
2026-01-22 14:20:00+05:30,25178.400390625,25207.5,25176.900390625,25197.94921875,0,0.0,0.0
2026-01-22 14:25:00+05:30,25197.25,25236.69921875,25195.55078125,25234.849609375,0,0.0,0.0
2026-01-22 14:30:00+05:30,25234.19921875,25279.0,25233.349609375,25276.19921875,0,0.0,0.0
2026-01-22 14:35:00+05:30,25274.44921875,25295.900390625,25262.599609375,25281.75,0,0.0,0.0
2026-01-22 14:40:00+05:30,25281.75,25292.30078125,25261.05078125,25284.44921875,0,0.0,0.0
2026-01-22 14:45:00+05:30,25284.099609375,25318.19921875,25284.099609375,25298.44921875,0,0.0,0.0
2026-01-22 14:50:00+05:30,25297.400390625,25309.150390625,25278.5,25279.55078125,0,0.0,0.0
2026-01-22 14:55:00+05:30,25284.349609375,25308.099609375,25281.650390625,25297.0,0,0.0,0.0
2026-01-22 15:00:00+05:30,25295.5,25296.55078125,25238.80078125,25258.849609375,0,0.0,0.0
2026-01-22 15:05:00+05:30,25257.25,25287.0,25250.44921875,25282.349609375,0,0.0,0.0
2026-01-22 15:10:00+05:30,25280.80078125,25302.0,25280.55078125,25288.55078125,0,0.0,0.0
2026-01-22 15:15:00+05:30,25288.44921875,25315.19921875,25287.599609375,25305.599609375,0,0.0,0.0
2026-01-22 15:20:00+05:30,25304.5,25332.349609375,25302.44921875,25316.650390625,0,0.0,0.0
2026-01-22 15:25:00+05:30,25315.5,25327.5,25311.25,25320.44921875,0,0.0,0.0
2026-01-23 09:15:00+05:30,25338.25,25344.900390625,25249.55078125,25275.30078125,0,0.0,0.0
2026-01-23 09:20:00+05:30,25274.80078125,25323.30078125,25259.900390625,25320.099609375,0,0.0,0.0
2026-01-23 09:25:00+05:30,25320.44921875,25344.599609375,25311.349609375,25344.599609375,0,0.0,0.0
2026-01-23 09:30:00+05:30,25344.19921875,25345.349609375,25311.849609375,25315.400390625,0,0.0,0.0
2026-01-23 09:35:00+05:30,25315.94921875,25319.25,25295.44921875,25304.5,0,0.0,0.0
2026-01-23 09:40:00+05:30,25305.5,25318.150390625,25283.94921875,25285.69921875,0,0.0,0.0
2026-01-23 09:45:00+05:30,25287.599609375,25312.55078125,25267.69921875,25300.25,0,0.0,0.0
2026-01-23 09:50:00+05:30,25300.25,25303.150390625,25281.400390625,25281.400390625,0,0.0,0.0
2026-01-23 09:55:00+05:30,25281.5,25301.900390625,25280.30078125,25290.94921875,0,0.0,0.0
2026-01-23 10:00:00+05:30,25292.30078125,25304.05078125,25263.5,25287.94921875,0,0.0,0.0
2026-01-23 10:05:00+05:30,25287.5,25308.650390625,25276.599609375,25277.650390625,0,0.0,0.0
2026-01-23 10:10:00+05:30,25278.650390625,25291.599609375,25278.25,25281.69921875,0,0.0,0.0
2026-01-23 10:15:00+05:30,25280.55078125,25288.05078125,25251.55078125,25261.349609375,0,0.0,0.0
2026-01-23 10:20:00+05:30,25261.69921875,25268.349609375,25258.099609375,25264.19921875,0,0.0,0.0
2026-01-23 10:25:00+05:30,25265.150390625,25295.900390625,25260.80078125,25291.44921875,0,0.0,0.0
2026-01-23 10:30:00+05:30,25291.69921875,25320.80078125,25286.69921875,25303.80078125,0,0.0,0.0
2026-01-23 10:35:00+05:30,25303.55078125,25315.69921875,25298.94921875,25300.099609375,0,0.0,0.0
2026-01-23 10:40:00+05:30,25301.349609375,25310.19921875,25286.44921875,25293.349609375,0,0.0,0.0
2026-01-23 10:45:00+05:30,25293.25,25300.400390625,25270.44921875,25275.94921875,0,0.0,0.0
2026-01-23 10:50:00+05:30,25275.849609375,25287.400390625,25273.5,25278.05078125,0,0.0,0.0
2026-01-23 10:55:00+05:30,25278.25,25285.099609375,25269.69921875,25277.55078125,0,0.0,0.0
2026-01-23 11:00:00+05:30,25277.650390625,25285.55078125,25265.19921875,25265.80078125,0,0.0,0.0
2026-01-23 11:05:00+05:30,25265.0,25280.0,25261.05078125,25274.150390625,0,0.0,0.0
2026-01-23 11:10:00+05:30,25274.25,25293.599609375,25273.5,25284.900390625,0,0.0,0.0
2026-01-23 11:15:00+05:30,25285.30078125,25289.900390625,25264.849609375,25265.25,0,0.0,0.0
2026-01-23 11:20:00+05:30,25265.099609375,25275.94921875,25254.80078125,25264.75,0,0.0,0.0
2026-01-23 11:25:00+05:30,25265.900390625,25278.19921875,25263.30078125,25275.30078125,0,0.0,0.0
2026-01-23 11:30:00+05:30,25275.849609375,25279.349609375,25255.599609375,25256.400390625,0,0.0,0.0
2026-01-23 11:35:00+05:30,25256.44921875,25259.25,25229.099609375,25229.099609375,0,0.0,0.0
2026-01-23 11:40:00+05:30,25229.69921875,25230.55078125,25210.400390625,25211.599609375,0,0.0,0.0
2026-01-23 11:45:00+05:30,25211.44921875,25215.80078125,25193.349609375,25193.349609375,0,0.0,0.0
2026-01-23 11:50:00+05:30,25193.44921875,25224.650390625,25191.599609375,25207.44921875,0,0.0,0.0
2026-01-23 11:55:00+05:30,25208.05078125,25218.150390625,25202.94921875,25215.19921875,0,0.0,0.0
2026-01-23 12:00:00+05:30,25214.75,25223.30078125,25198.150390625,25219.150390625,0,0.0,0.0
2026-01-23 12:05:00+05:30,25218.55078125,25218.55078125,25186.849609375,25189.55078125,0,0.0,0.0
2026-01-23 12:10:00+05:30,25190.849609375,25195.80078125,25183.94921875,25185.19921875,0,0.0,0.0
2026-01-23 12:15:00+05:30,25185.94921875,25220.349609375,25185.94921875,25219.599609375,0,0.0,0.0
2026-01-23 12:20:00+05:30,25220.349609375,25222.94921875,25203.400390625,25203.650390625,0,0.0,0.0
2026-01-23 12:25:00+05:30,25204.55078125,25218.05078125,25194.0,25205.650390625,0,0.0,0.0
2026-01-23 12:30:00+05:30,25205.30078125,25220.5,25199.44921875,25211.150390625,0,0.0,0.0
2026-01-23 12:35:00+05:30,25210.0,25217.80078125,25202.599609375,25216.650390625,0,0.0,0.0
2026-01-23 12:40:00+05:30,25216.55078125,25236.599609375,25207.05078125,25223.05078125,0,0.0,0.0
2026-01-23 12:45:00+05:30,25223.30078125,25243.80078125,25208.150390625,25210.75,0,0.0,0.0
2026-01-23 12:50:00+05:30,25212.05078125,25229.75,25202.19921875,25229.099609375,0,0.0,0.0
2026-01-23 12:55:00+05:30,25229.75,25229.75,25200.900390625,25202.94921875,0,0.0,0.0
2026-01-23 13:00:00+05:30,25203.94921875,25213.30078125,25191.69921875,25194.30078125,0,0.0,0.0
2026-01-23 13:05:00+05:30,25194.05078125,25198.5,25180.55078125,25187.25,0,0.0,0.0
2026-01-23 13:10:00+05:30,25187.75,25200.349609375,25183.900390625,25196.400390625,0,0.0,0.0
2026-01-23 13:15:00+05:30,25196.650390625,25197.349609375,25143.05078125,25148.94921875,0,0.0,0.0
2026-01-23 13:20:00+05:30,25148.55078125,25149.55078125,25124.94921875,25128.0,0,0.0,0.0
2026-01-23 13:25:00+05:30,25127.75,25148.25,25121.5,25124.599609375,0,0.0,0.0
2026-01-23 13:30:00+05:30,25125.599609375,25125.80078125,25068.099609375,25070.650390625,0,0.0,0.0
2026-01-23 13:35:00+05:30,25072.25,25077.150390625,25056.599609375,25062.55078125,0,0.0,0.0
2026-01-23 13:40:00+05:30,25063.30078125,25081.400390625,25047.849609375,25049.55078125,0,0.0,0.0
2026-01-23 13:45:00+05:30,25049.25,25067.5,25044.150390625,25057.099609375,0,0.0,0.0
2026-01-23 13:50:00+05:30,25057.44921875,25068.400390625,25050.349609375,25063.69921875,0,0.0,0.0
2026-01-23 13:55:00+05:30,25063.25,25070.5,25046.75,25049.94921875,0,0.0,0.0
2026-01-23 14:00:00+05:30,25049.80078125,25068.44921875,25046.80078125,25065.30078125,0,0.0,0.0
2026-01-23 14:05:00+05:30,25065.650390625,25075.25,25051.849609375,25067.69921875,0,0.0,0.0
2026-01-23 14:10:00+05:30,25068.150390625,25078.05078125,25056.400390625,25063.400390625,0,0.0,0.0
2026-01-23 14:15:00+05:30,25064.05078125,25095.150390625,25053.150390625,25060.099609375,0,0.0,0.0
2026-01-23 14:20:00+05:30,25060.150390625,25066.900390625,25041.349609375,25044.75,0,0.0,0.0
2026-01-23 14:25:00+05:30,25045.19921875,25089.650390625,25043.94921875,25069.349609375,0,0.0,0.0
2026-01-23 14:30:00+05:30,25069.94921875,25100.150390625,25068.19921875,25088.75,0,0.0,0.0
2026-01-23 14:35:00+05:30,25088.25,25094.650390625,25063.69921875,25088.19921875,0,0.0,0.0
2026-01-23 14:40:00+05:30,25087.150390625,25107.80078125,25083.650390625,25083.650390625,0,0.0,0.0
2026-01-23 14:45:00+05:30,25089.150390625,25100.80078125,25057.30078125,25058.349609375,0,0.0,0.0
